Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-EB-A3XE	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XF	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	2:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	3:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	4:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:M:4	0.0	1.0	0.0	0.0
TCGA-EB-A3Y6	5:Del:M:5	0.0	1.0	0.0	0.0
TCGA-EB-A3Y7	1:Del:C:0	0.0	0.28829189280186956	0.0	0.7117081071981305
TCGA-EB-A3Y7	1:Del:C:1	0.0	0.476217379380875	0.0	0.523782620619125
TCGA-EB-A3Y7	1:Del:C:2	0.0	0.30247838899379775	0.0	0.6975216110062024
TCGA-EB-A3Y7	1:Del:C:3	0.0	0.40235180368468754	0.0	0.5976481963153124
TCGA-EB-A3Y7	1:Del:C:4	0.0	0.16366329679854297	0.0	0.836336703201457
TCGA-EB-A3Y7	1:Del:C:5	0.0	0.42474797719887936	0.0	0.5752520228011208
TCGA-EB-A3Y7	1:Del:T:0	0.0	0.2983111864319961	0.0	0.7016888135680038
TCGA-EB-A3Y7	1:Del:T:1	0.0	0.013792870219647821	0.0	0.9862071297803522
TCGA-EB-A3Y7	1:Del:T:2	0.0	0.20134984783212917	0.0	0.7986501521678708
TCGA-EB-A3Y7	1:Del:T:3	0.0	0.09447479050563569	0.0	0.9055252094943642
TCGA-EB-A3Y7	1:Del:T:4	0.0	0.03559998415890419	0.0	0.9644000158410958
TCGA-EB-A3Y7	1:Del:T:5	0.0	0.5380193001369398	0.0	0.4619806998630603
TCGA-EB-A3Y7	1:Ins:C:0	0.0	0.3926569831189675	0.0	0.6073430168810324
TCGA-EB-A3Y7	1:Ins:C:1	0.0	0.4667278321283494	0.0	0.5332721678716507
TCGA-EB-A3Y7	1:Ins:C:2	0.0	0.553486475465543	0.0	0.44651352453445703
TCGA-EB-A3Y7	1:Ins:C:3	0.0	0.1713949929139458	0.0	0.8286050070860542
TCGA-EB-A3Y7	1:Ins:C:4	0.0	0.7131861258821894	0.0	0.2868138741178106
TCGA-EB-A3Y7	1:Ins:C:5	0.0	0.31580740283381414	0.0	0.684192597166186
TCGA-EB-A3Y7	1:Ins:T:0	0.0	0.06808247717042168	0.0	0.9319175228295784
TCGA-EB-A3Y7	1:Ins:T:1	0.0	0.4059961596819473	0.0	0.5940038403180526
TCGA-EB-A3Y7	1:Ins:T:2	0.0	0.23784088635755837	0.0	0.7621591136424417
TCGA-EB-A3Y7	1:Ins:T:3	0.0	0.0725095575569613	0.0	0.9274904424430386
TCGA-EB-A3Y7	1:Ins:T:4	0.0	0.0433628292693958	0.0	0.9566371707306042
TCGA-EB-A3Y7	1:Ins:T:5	0.0	0.5476971940324586	0.0	0.45230280596754135
TCGA-EB-A3Y7	2:Del:R:0	0.0	0.20856340823911915	0.0	0.791436591760881
TCGA-EB-A3Y7	2:Del:R:1	0.0	0.6132661945112943	0.0	0.3867338054887058
TCGA-EB-A3Y7	2:Del:R:2	0.0	0.10240304330051207	0.0	0.897596956699488
TCGA-EB-A3Y7	2:Del:R:3	0.0	0.14613182060836133	0.0	0.8538681793916387
TCGA-EB-A3Y7	2:Del:R:4	0.0	0.96753430171385	0.0	0.03246569828615009
TCGA-EB-A3Y7	2:Del:R:5	0.0	0.8933545230228765	0.0	0.10664547697712351
TCGA-EB-A3Y7	3:Del:R:0	0.0	0.706285909233112	0.0	0.2937140907668881
TCGA-EB-A3Y7	3:Del:R:1	0.0	0.43104273895392003	0.0	0.56895726104608
TCGA-EB-A3Y7	3:Del:R:2	0.0	0.3950848747743641	0.0	0.604915125225636
TCGA-EB-A3Y7	3:Del:R:3	0.0	0.7100913422350696	0.0	0.28990865776493024
TCGA-EB-A3Y7	3:Del:R:4	0.0	0.3663704716336295	0.0	0.6336295283663705
TCGA-EB-A3Y7	3:Del:R:5	0.0	0.3785357737104826	0.0	0.6214642262895175
TCGA-EB-A3Y7	4:Del:R:0	0.0	0.6742326499036585	0.0	0.32576735009634145
TCGA-EB-A3Y7	4:Del:R:1	0.0	0.9791849552476538	0.0	0.020815044752346218
TCGA-EB-A3Y7	4:Del:R:2	0.0	0.696492030361016	0.0	0.3035079696389839
TCGA-EB-A3Y7	4:Del:R:3	0.0	0.32876712328767127	0.0	0.6712328767123288
TCGA-EB-A3Y7	4:Del:R:4	0.0	0.8726066095690775	0.0	0.12739339043092238
TCGA-EB-A3Y7	4:Del:R:5	0.0	0.06287187623958747	0.0	0.9371281237604124
TCGA-EB-A3Y7	5:Del:R:0	0.0	0.8875663017771334	0.0	0.11243369822286654
TCGA-EB-A3Y7	5:Del:R:1	0.0	0.1134742055316437	0.0	0.8865257944683563
TCGA-EB-A3Y7	5:Del:R:2	0.0	0.8313462701548043	0.0	0.16865372984519567
TCGA-EB-A3Y7	5:Del:R:3	0.0	0.4594594594594595	0.0	0.5405405405405406
TCGA-EB-A3Y7	5:Del:R:4	0.0	0.9809710829973585	0.0	0.01902891700264146
TCGA-EB-A3Y7	5:Del:R:5	0.0	0.9262937794040774	0.0	0.07370622059592265
TCGA-EB-A3Y7	2:Ins:R:0	0.0	0.10741285192243036	0.0	0.8925871480775696
TCGA-EB-A3Y7	2:Ins:R:1	0.0	0.38081261853016635	0.0	0.6191873814698337
TCGA-EB-A3Y7	2:Ins:R:2	0.0	0.22774964632129277	0.0	0.7722503536787071
TCGA-EB-A3Y7	2:Ins:R:3	0.0	0.13735256969028517	0.0	0.8626474303097148
TCGA-EB-A3Y7	2:Ins:R:4	0.0	0.049312154852048685	0.0	0.9506878451479512
TCGA-EB-A3Y7	2:Ins:R:5	0.0	0.5814900008947856	0.0	0.41850999910521447
TCGA-EB-A3Y7	3:Ins:R:0	0.0	0.8443135574257312	0.0	0.1556864425742687
TCGA-EB-A3Y7	3:Ins:R:1	0.0	0.10826881402401432	0.0	0.8917311859759857
TCGA-EB-A3Y7	3:Ins:R:2	0.0	0.30889042839640574	0.0	0.6911095716035942
TCGA-EB-A3Y7	3:Ins:R:3	0.0	0.5159972770592239	0.0	0.484002722940776
TCGA-EB-A3Y7	3:Ins:R:4	0.0	0.9588689147993338	0.0	0.041131085200666266
TCGA-EB-A3Y7	3:Ins:R:5	0.0	0.4080267558528428	0.0	0.5919732441471572
TCGA-EB-A3Y7	4:Ins:R:0	0.0	0.31668270592256736	0.0	0.6833172940774326
TCGA-EB-A3Y7	4:Ins:R:1	0.0	0.21471019255921617	0.0	0.7852898074407838
TCGA-EB-A3Y7	4:Ins:R:2	0.0	0.43459341854772915	0.0	0.565406581452271
TCGA-EB-A3Y7	4:Ins:R:3	0.0	0.899512501965718	0.0	0.10048749803428214
TCGA-EB-A3Y7	4:Ins:R:4	0.0	0.9188518543357252	0.0	0.0811481456642747
TCGA-EB-A3Y7	4:Ins:R:5	0.0	0.9994682148276609	0.0	0.0005317851723390418
TCGA-EB-A3Y7	5:Ins:R:0	0.0	0.07572634947678525	0.0	0.9242736505232148
TCGA-EB-A3Y7	5:Ins:R:1	0.0	0.3252182428477977	0.0	0.6747817571522023
TCGA-EB-A3Y7	5:Ins:R:2	0.0	0.5950071469327012	0.0	0.40499285306729876
TCGA-EB-A3Y7	5:Ins:R:3	0.0	0.5062477686540521	0.0	0.4937522313459478
TCGA-EB-A3Y7	5:Ins:R:4	0.0	0.6490129995185363	0.0	0.35098700048146364
TCGA-EB-A3Y7	5:Ins:R:5	0.0	0.7457935585379314	0.0	0.25420644146206867
TCGA-EB-A3Y7	2:Del:M:1	0.0	0.26965181752188694	0.0	0.7303481824781132
TCGA-EB-A3Y7	3:Del:M:1	0.0	0.8445406585896419	0.0	0.1554593414103581
TCGA-EB-A3Y7	3:Del:M:2	0.0	0.8643153121881373	0.0	0.13568468781186271
TCGA-EB-A3Y7	4:Del:M:1	0.0	0.7529472191160209	0.0	0.24705278088397914
TCGA-EB-A3Y7	4:Del:M:2	0.0	0.8691632651556668	0.0	0.13083673484433325
TCGA-EB-A3Y7	4:Del:M:3	0.0	0.7301791173965851	0.0	0.2698208826034148
TCGA-EB-A3Y7	5:Del:M:1	0.0	0.9409685743136796	0.0	0.05903142568632031
TCGA-EB-A3Y7	5:Del:M:2	0.0	0.9211351689409488	0.0	0.07886483105905116
TCGA-EB-A3Y7	5:Del:M:3	0.0	0.9342037964669628	0.0	0.0657962035330372
TCGA-EB-A3Y7	5:Del:M:4	0.0	0.9748298079912519	0.0	0.025170192008748135
TCGA-EB-A3Y7	5:Del:M:5	0.0	0.39414952460562197	0.0	0.6058504753943782
TCGA-EB-A41A	1:Del:C:0	0.7527519163622843	0.0	0.0	0.24724808363771572
TCGA-EB-A41A	1:Del:C:1	0.9501434411463852	0.0	0.0	0.04985655885361486
TCGA-EB-A41A	1:Del:C:2	0.9821743580294261	0.0	0.0	0.017825641970573878
TCGA-EB-A41A	1:Del:C:3	0.9503749890381039	0.0	0.0	0.04962501096189609
TCGA-EB-A41A	1:Del:C:4	0.9418436695457907	0.0	0.0	0.058156330454209336
TCGA-EB-A41A	1:Del:C:5	0.9770353510286347	0.0	0.0	0.022964648971365385
TCGA-EB-A41A	1:Del:T:0	0.5283688132001458	0.0	0.0	0.4716311867998542
TCGA-EB-A41A	1:Del:T:1	0.040991151793132695	0.0	0.0	0.9590088482068673
TCGA-EB-A41A	1:Del:T:2	0.5261569997617374	0.0	0.0	0.47384300023826254
TCGA-EB-A41A	1:Del:T:3	0.3391987567710997	0.0	0.0	0.6608012432289003
TCGA-EB-A41A	1:Del:T:4	0.5237914076719946	0.0	0.0	0.4762085923280054
TCGA-EB-A41A	1:Del:T:5	0.6797809805827628	0.0	0.0	0.3202190194172371
TCGA-EB-A41A	1:Ins:C:0	0.5390174608844697	0.0	0.0	0.46098253911553033
TCGA-EB-A41A	1:Ins:C:1	0.6045792015230819	0.0	0.0	0.395420798476918
TCGA-EB-A41A	1:Ins:C:2	0.7730076665226814	0.0	0.0	0.2269923334773186
TCGA-EB-A41A	1:Ins:C:3	0.9633954503280194	0.0	0.0	0.03660454967198063
TCGA-EB-A41A	1:Ins:C:4	0.9870977806181915	0.0	0.0	0.01290221938180847
TCGA-EB-A41A	1:Ins:C:5	0.9432997357728758	0.0	0.0	0.05670026422712423
TCGA-EB-A41A	1:Ins:T:0	0.4213617309219105	0.0	0.0	0.5786382690780896
TCGA-EB-A41A	1:Ins:T:1	0.935599428816922	0.0	0.0	0.06440057118307799
TCGA-EB-A41A	1:Ins:T:2	0.9546222233018774	0.0	0.0	0.04537777669812252
TCGA-EB-A41A	1:Ins:T:3	0.812585833202045	0.0	0.0	0.18741416679795497
TCGA-EB-A41A	1:Ins:T:4	0.464660220835207	0.0	0.0	0.5353397791647929
TCGA-EB-A41A	1:Ins:T:5	0.7905295180675644	0.0	0.0	0.20947048193243553
TCGA-EB-A41A	2:Del:R:0	0.33220722691582233	0.0	0.0	0.6677927730841776
TCGA-EB-A41A	2:Del:R:1	0.7578216620139026	0.0	0.0	0.2421783379860975
TCGA-EB-A41A	2:Del:R:2	0.8586206855153502	0.0	0.0	0.14137931448464983
TCGA-EB-A41A	2:Del:R:3	0.9902066596495563	0.0	0.0	0.009793340350443616
TCGA-EB-A41A	2:Del:R:4	0.9986444560907706	0.0	0.0	0.0013555439092294186
TCGA-EB-A41A	2:Del:R:5	0.7095702515831268	0.0	0.0	0.2904297484168731
TCGA-EB-A41A	3:Del:R:0	0.23669904070180758	0.0	0.0	0.7633009592981924
TCGA-EB-A41A	3:Del:R:1	0.33420691250510576	0.0	0.0	0.6657930874948942
TCGA-EB-A41A	3:Del:R:2	0.2861499204210534	0.0	0.0	0.7138500795789466
TCGA-EB-A41A	3:Del:R:3	0.36229205175600737	0.0	0.0	0.6377079482439926
TCGA-EB-A41A	3:Del:R:4	0.6642034340360791	0.0	0.0	0.3357965659639209
TCGA-EB-A41A	3:Del:R:5	0.006114987307010681	0.0	0.0	0.9938850126929893
TCGA-EB-A41A	4:Del:R:0	0.11650853158800631	0.0	0.0	0.8834914684119938
TCGA-EB-A41A	4:Del:R:1	0.9778487644618676	0.0	0.0	0.022151235538132485
TCGA-EB-A41A	4:Del:R:2	0.7023433694730575	0.0	0.0	0.2976566305269424
